benchmark,baseline,metric,adare_mean,adare_std,baseline_mean,baseline_std,gain_percent,scale
CyberShake_30,NSGA-III,spacing,0.06211942183710175,0.003666803275596157,0.07297830847694434,0.011486902297346974,14.879608566527928,small
CyberShake_30,NSGA-III,epsilon,0.11662904078095813,0.006090380485732769,0.10810659916083495,0.017000495986222993,-7.883368532797862,small
CyberShake_30,NSGA-III,coverage,0.27740259740259743,0.11681036697003744,0.09086814086814086,0.11576629447927178,205.28037082340825,small
CyberShake_30,NSGA-III,time,2.918208499999764,0.03847014443035554,2.7881115000000136,0.02343139740842731,-4.666133330741971,small
CyberShake_30,NSGA-III,makespan_best,10806.649,0.0,11518.81225153846,143.9453238513517,6.182610116276041,small
CyberShake_30,NSGA-III,latency_best,47939.97545463942,0.0,53624.781840981064,5581.184766196856,10.601080677958507,small
CyberShake_30,NSGA-III,cost_best,2362.520749230769,1226.8395121396443,4165.993651538461,410.1293011408563,43.290342068612766,small
CyberShake_30,NSGA-III,energy_best,32051480.3576923,558076.5480374515,32427159.557692304,644053.6615619238,1.1585325545754905,small
CyberShake_30,NSGA-II,hv,0.8963064292913685,0.02184993257567622,0.8248048983364978,0.0013333367299006847,8.668902318485019,small
CyberShake_30,NSGA-II,igd,0.07987604165751411,0.004128778699401151,0.09460253086983583,0.003204461345003837,15.566696870492805,small
CyberShake_30,NSGA-II,spacing,0.06211942183710175,0.003666803275596157,0.06576816499786811,0.012193738834745935,5.547886520605579,small
CyberShake_30,NSGA-II,epsilon,0.11662904078095813,0.006090380485732769,0.15352707206119243,0.002436245088049757,24.033566709021564,small
CyberShake_30,NSGA-II,coverage,0.26975709887102295,0.07716971029712921,0.05446355446355446,0.05154177192924057,395.2983725135624,small
CyberShake_30,NSGA-II,time,2.918208499999764,0.03847014443035554,2.7908745500003533,0.015527428518434559,-4.562510701149026,small
CyberShake_30,NSGA-II,makespan_best,10806.649,0.0,10843.592074406552,21.03995871529944,0.3406903741219345,small
CyberShake_30,NSGA-II,latency_best,47939.97545463942,0.0,51751.48466354418,0.3491535270035311,7.36502389000975,small
CyberShake_30,NSGA-II,cost_best,2362.520749230769,1226.8395121396443,2909.3755746153847,1000.3279424806606,18.796295334159772,small
CyberShake_30,NSGA-II,energy_best,32051480.3576923,558076.5480374515,31956259.653846145,959411.1835665968,-0.29797199321071405,small
CyberShake_30,MOEA/D,hv,0.8963064292913685,0.02184993257567622,0.5603287798513346,0.009083217333391937,59.96080542733767,small
CyberShake_30,MOEA/D,igd,0.07987604165751411,0.004128778699401151,0.23344354516307608,0.003203656952596864,65.78357238290084,small
CyberShake_30,MOEA/D,spacing,0.06211942183710175,0.003666803275596157,0.11022622017567998,0.0466466490282087,43.6436977172083,small
CyberShake_30,MOEA/D,epsilon,0.11662904078095813,0.006090380485732769,0.34405298193971157,0.07095685884344664,66.10143004038981,small
CyberShake_30,MOEA/D,coverage,0.1867816091954023,0.028446824530493298,0.0,0.0,0.0,small
CyberShake_30,MOEA/D,time,2.918208499999764,0.03847014443035554,2.8022508499998366,0.08532608031129722,-4.138018193479512,small
CyberShake_30,MOEA/D,makespan_best,10806.649,0.0,15405.813300664062,752.200716990657,29.85343396616274,small
CyberShake_30,MOEA/D,latency_best,47939.97545463942,0.0,60497.3439229988,3048.628292446733,20.75689221057777,small
CyberShake_30,MOEA/D,cost_best,2362.520749230769,1226.8395121396443,9812.723056923076,3066.6165879171713,75.92390271766651,small
CyberShake_30,MOEA/D,energy_best,32051480.3576923,558076.5480374515,30793801.480769224,21599.52850586008,-4.084194923801465,small
CyberShake_30,QL-NSGA-III,hv,0.8963064292913685,0.02184993257567622,0.8542690100649533,0.018416782213207087,4.920864356676005,small
CyberShake_30,QL-NSGA-III,igd,0.07987604165751411,0.004128778699401151,0.08651900778125297,0.004519573298349349,7.6780424256995135,small
CyberShake_30,QL-NSGA-III,spacing,0.06211942183710175,0.003666803275596157,0.0703266327786553,0.006073718670224807,11.670132092609602,small
CyberShake_30,QL-NSGA-III,epsilon,0.11662904078095813,0.006090380485732769,0.12810335404286496,0.020456368191294226,8.95707481481506,small
CyberShake_30,QL-NSGA-III,coverage,0.19111842105263158,0.06559345799164683,0.08615888615888614,0.058143751704446654,121.82090504302585,small
CyberShake_30,QL-NSGA-III,time,2.918208499999764,0.03847014443035554,2.9475236499997663,0.2702227656181095,0.9945687797960332,small
CyberShake_30,QL-NSGA-III,makespan_best,10806.649,0.0,11258.201990384616,2.5873445069838743,4.010880163371362,small
CyberShake_30,QL-NSGA-III,latency_best,47939.97545463942,0.0,54559.937250126204,266.6970842004554,12.13337501679673,small
CyberShake_30,QL-NSGA-III,cost_best,2362.520749230769,1226.8395121396443,2924.2084415384616,293.2611150029623,19.208196116559385,small
CyberShake_30,QL-NSGA-III,energy_best,32051480.3576923,558076.5480374515,32639131.111538455,183541.64570436516,1.8004485224743305,small
CyberShake_100,NSGA-III,hv,0.6769018434031384,0.026253877906716475,0.677012273627062,0.02536550913652982,-0.01631140648779028,small
CyberShake_100,NSGA-III,igd,0.13305156073935354,0.028860320223615992,0.13534906804597074,0.004055490528771236,1.6974681390764135,small
CyberShake_100,NSGA-III,spacing,0.06092228443953425,0.006718431803850702,0.06209243809971169,0.002678616081050413,1.884534890220189,small
CyberShake_100,NSGA-III,epsilon,0.2446878497774374,0.014734628358610499,0.24305059065868845,0.020055440421059993,-0.673628940506518,small
CyberShake_100,NSGA-III,coverage,0.3016279495152735,0.15107018848104767,0.09207459207459208,0.08735818042631008,227.59086162544895,small
CyberShake_100,NSGA-III,time,2.9244126999997206,0.012677576057849022,2.9070152499998585,0.1271094442755115,-0.5984643527364706,small
CyberShake_100,NSGA-III,makespan_best,19767.723230769232,0.0,21811.930871927587,768.2067125169124,9.371970107375011,small
CyberShake_100,NSGA-III,latency_best,437841.6061786659,7436.7358775249995,442878.9811647432,1930.3537684811404,1.1374156824578439,small
CyberShake_100,NSGA-III,cost_best,41257.002550000005,1203.6772254302293,35062.9696446154,618.2271618552203,-17.66545437584127,small
CyberShake_100,NSGA-III,energy_best,148477550.1892307,2023028.1430212173,149225287.6584615,1135766.220211028,0.5010795964703922,small
CyberShake_100,NSGA-II,hv,0.6769018434031384,0.026253877906716475,0.6589356373344364,0.013405551427627628,2.726549461094552,small
CyberShake_100,NSGA-II,igd,0.13305156073935354,0.028860320223615992,0.13858554426706815,0.004018742923650801,3.9931895905752453,small
CyberShake_100,NSGA-II,spacing,0.06092228443953425,0.006718431803850702,0.05901033976521992,0.0014944257189136382,-3.2400163800466926,small
CyberShake_100,NSGA-II,epsilon,0.2446878497774374,0.014734628358610499,0.23595018846064658,0.03146331837491237,-3.703180477962683,small
CyberShake_100,NSGA-II,coverage,0.4342105263157895,0.055824219567358994,0.07653457653457653,0.03681130873309921,467.33903286134125,small
CyberShake_100,NSGA-II,time,2.9244126999997206,0.012677576057849022,3.03661534999992,0.21912836098137725,3.6949905426843843,small
CyberShake_100,NSGA-II,makespan_best,19767.723230769232,0.0,21500.961362629205,195.49979943378324,8.061212252920523,small
CyberShake_100,NSGA-II,latency_best,437841.6061786659,7436.7358775249995,435795.27651500463,4556.5109384213565,-0.46956214854494743,small
CyberShake_100,NSGA-II,cost_best,41257.002550000005,1203.6772254302293,29093.82325999999,4613.7219450388375,-41.80674083740213,small
CyberShake_100,NSGA-II,energy_best,148477550.1892307,2023028.1430212173,148823182.45423076,1781809.495863552,0.23224356535067472,small
CyberShake_100,MOEA/D,hv,0.6769018434031384,0.026253877906716475,0.4090692287504396,0.034272189412243574,65.47366456060061,small
CyberShake_100,MOEA/D,igd,0.13305156073935354,0.028860320223615992,0.2412525703372208,0.047228878173969965,44.84968157919512,small
CyberShake_100,MOEA/D,spacing,0.06092228443953425,0.006718431803850702,0.17396093845914146,0.04113294884717535,64.97933100433166,small
CyberShake_100,MOEA/D,epsilon,0.2446878497774374,0.014734628358610499,0.4556246258326401,0.05011771667187437,46.29617542504911,small
CyberShake_100,MOEA/D,coverage,0.17067307692307693,0.023796862828393422,0.0,0.0,0.0,small
CyberShake_100,MOEA/D,time,2.9244126999997206,0.012677576057849022,3.3368419000003087,0.3305076492240844,12.359866375465673,small
CyberShake_100,MOEA/D,makespan_best,19767.723230769232,0.0,25124.544942922177,2504.4983863083303,21.321069592792817,small
CyberShake_100,MOEA/D,latency_best,437841.6061786659,7436.7358775249995,489141.9793505408,21221.884091895943,10.487828756793492,small
CyberShake_100,MOEA/D,cost_best,41257.002550000005,1203.6772254302293,57487.64263846153,3482.1145450770705,28.233267783366333,small
CyberShake_100,MOEA/D,energy_best,148477550.1892307,2023028.1430212173,135944048.72692302,683119.9296446586,-9.21960290257671,small
CyberShake_100,QL-NSGA-III,hv,0.6769018434031384,0.026253877906716475,0.6592038009668301,0.026786147507151137,2.684760374614236,small
CyberShake_100,QL-NSGA-III,igd,0.13305156073935354,0.028860320223615992,0.13061520221033343,0.0027994371040774204,-1.8652947649208294,small
CyberShake_100,QL-NSGA-III,spacing,0.06092228443953425,0.006718431803850702,0.07130553188902432,0.012251528468904175,14.561629616128432,small
CyberShake_100,QL-NSGA-III,epsilon,0.2446878497774374,0.014734628358610499,0.24266930437700052,0.014736505457161108,-0.8318091180172354,small
CyberShake_100,QL-NSGA-III,coverage,0.34314980793854033,0.2861021035274635,0.27525252525252525,0.3178409268969835,24.66726967308438,small
CyberShake_100,QL-NSGA-III,time,2.9244126999997206,0.012677576057849022,3.006459900000209,0.11401927141007309,2.729030245854357,small
CyberShake_100,QL-NSGA-III,makespan_best,19767.723230769232,0.0,21870.507747079326,946.0580146870944,9.614703694251943,small
CyberShake_100,QL-NSGA-III,latency_best,437841.6061786659,7436.7358775249995,445361.64510319417,13311.682476736156,1.6885241482314506,small
CyberShake_100,QL-NSGA-III,cost_best,41257.002550000005,1203.6772254302293,42691.78058538462,1023.8734603962004,3.3607828385490404,small
CyberShake_100,QL-NSGA-III,energy_best,148477550.1892307,2023028.1430212173,148460993.57,310730.188032162,-0.011152167874257763,small
Epigenomics_24,NSGA-III,hv,1.0681886612151184,0.0426558860641176,1.0725132665981172,0.009895191592106835,-0.4032216213712641,small
Epigenomics_24,NSGA-III,igd,0.05689423684561995,0.00029204096497684455,0.060924608269361406,0.005231816326588862,6.6153423685914845,small
Epigenomics_24,NSGA-III,spacing,0.06529587032671505,0.00019360539580756523,0.06822983265652566,0.0021577182338528636,4.300116555437568,small
Epigenomics_24,NSGA-III,epsilon,0.08463434506276932,0.04224095559642434,0.061520637471965706,0.018659079119608065,-37.57065684070046,small
Epigenomics_24,NSGA-III,coverage,0.08333333333333334,0.009065471553673684,0.027466781496062992,0.0056982645383512375,203.39678984695783,small
Epigenomics_24,NSGA-III,time,3.0177857499998026,0.023667358940544697,3.284100550000403,0.2798949964360859,8.10921577905304,small
Epigenomics_24,NSGA-III,makespan_best,261643.782125,0.0,263628.5916053561,2206.3108831690693,0.7528809634302794,small
Epigenomics_24,NSGA-III,latency_best,830721.106,0.0,920327.2121517458,8162.393337278095,9.736331270944893,small
Epigenomics_24,NSGA-III,cost_best,59972.54978538462,45422.03616843356,27968.139013076925,124.83260612997483,-114.43167797951644,small
Epigenomics_24,NSGA-III,energy_best,716608769.7076924,212009.1283189047,727700898.8315384,13630714.682783619,1.524270361855615,small
Epigenomics_24,NSGA-II,hv,1.0681886612151184,0.0426558860641176,0.9939869827321262,0.015667462861876744,7.465055355054798,small
Epigenomics_24,NSGA-II,igd,0.05689423684561995,0.00029204096497684455,0.08007298028704006,0.0035186563831115926,28.94702227684115,small
Epigenomics_24,NSGA-II,spacing,0.06529587032671505,0.00019360539580756523,0.07837926222261024,0.004479690672946567,16.69241521913815,small
Epigenomics_24,NSGA-II,epsilon,0.08463434506276932,0.04224095559642434,0.12660504389831106,0.007818660767796255,33.15088999870537,small
Epigenomics_24,NSGA-II,coverage,0.1828525641025641,0.07728314499506818,0.007874015748031496,0.011135539861205471,2222.227564102564,small
Epigenomics_24,NSGA-II,time,3.0177857499998026,0.023667358940544697,3.1897478999999294,0.52760503777601,5.391089057543717,small
Epigenomics_24,NSGA-II,makespan_best,261643.782125,0.0,262353.2790842353,235.5666889576218,0.2704357123767884,small
Epigenomics_24,NSGA-II,latency_best,830721.106,0.0,857189.9193477915,13773.939123297523,3.0878586822312046,small
Epigenomics_24,NSGA-II,cost_best,59972.54978538462,45422.03616843356,29620.747107692314,2587.8081514607074,-102.46805243413371,small
Epigenomics_24,NSGA-II,energy_best,716608769.7076924,212009.1283189047,716430981.55,238458.6152083199,-0.02481581091144151,small
Epigenomics_24,MOEA/D,hv,1.0681886612151184,0.0426558860641176,0.9057403373142672,0.08187638844858348,17.935418928403767,small
Epigenomics_24,MOEA/D,igd,0.05689423684561995,0.00029204096497684455,0.2149097673012193,0.018217942836111677,73.52645365537225,small
Epigenomics_24,MOEA/D,spacing,0.06529587032671505,0.00019360539580756523,0.05185687884547242,0.009016351017573282,-25.9155425093926,small
Epigenomics_24,MOEA/D,epsilon,0.08463434506276932,0.04224095559642434,0.18258416797834842,0.10821468020223306,53.64639442736042,small
Epigenomics_24,MOEA/D,coverage,0.020833333333333332,0.02946278254943948,0.027436023622047244,0.005393777120271401,-24.065769805680123,small
Epigenomics_24,MOEA/D,time,3.0177857499998026,0.023667358940544697,2.917308100000355,0.22935899402287804,-3.4441905535941,small
Epigenomics_24,MOEA/D,makespan_best,261643.782125,0.0,318878.77845150395,4652.481478722115,17.94882575894226,small
Epigenomics_24,MOEA/D,latency_best,830721.106,0.0,1024425.3090650121,1521.1795700744642,18.908572577321912,small
Epigenomics_24,MOEA/D,cost_best,59972.54978538462,45422.03616843356,163662.20072923077,80528.72577656791,63.35589432491771,small
Epigenomics_24,MOEA/D,energy_best,716608769.7076924,212009.1283189047,715939591.15,109141.81745127206,-0.09346857834995825,small
Epigenomics_24,QL-NSGA-III,hv,1.0681886612151184,0.0426558860641176,1.0710155322909385,0.002902997594120741,-0.2639430512994862,small
Epigenomics_24,QL-NSGA-III,igd,0.05689423684561995,0.00029204096497684455,0.05734831691206517,0.00083177942778718,0.791793187481826,small
Epigenomics_24,QL-NSGA-III,spacing,0.06529587032671505,0.00019360539580756523,0.08711023663632794,0.00198464476331465,25.04225353064367,small
Epigenomics_24,QL-NSGA-III,epsilon,0.08463434506276932,0.04224095559642434,0.07754894983446467,0.036343258086582474,-9.136674633801066,small
Epigenomics_24,QL-NSGA-III,coverage,0.07320761430350471,0.006667258388700769,0.04309178149606299,0.01639882237372837,69.8876485535721,small
Epigenomics_24,QL-NSGA-III,time,3.0177857499998026,0.023667358940544697,2.923595050000131,0.08651416112505378,-3.2217423544915214,small
Epigenomics_24,QL-NSGA-III,makespan_best,261643.782125,0.0,262582.3773608699,909.6982029661257,0.35744791608005655,small
Epigenomics_24,QL-NSGA-III,latency_best,830721.106,0.0,892733.5971800196,1203.3543590314096,6.946360188067927,small
Epigenomics_24,QL-NSGA-III,cost_best,59972.54978538462,45422.03616843356,32585.07064923077,1634.4040575716085,-84.04916297703464,small
Epigenomics_24,QL-NSGA-III,energy_best,716608769.7076924,212009.1283189047,725043057.9388462,11857454.228656936,1.1632810132864186,small
CyberShake_1000,NSGA-III,hv,0.49199754849417604,0.0054860637409503,0.42280305975914156,0.03937547855234604,16.365654679616686,1000
CyberShake_1000,NSGA-III,igd,0.11779495605734713,0.0024693461123802486,0.1502708407159999,0.023279293771760145,21.611567822415815,1000
CyberShake_1000,NSGA-III,spacing,0.06656439496718919,0.004216592272767475,0.06247627071226157,0.0008577563951725303,-6.543483163000774,1000
CyberShake_1000,NSGA-III,epsilon,0.279633268400091,0.060825243543751746,0.3716990640131277,0.07310230418898281,24.768907034370443,1000
CyberShake_1000,NSGA-III,coverage,0.273972602739726,0.23247346230790603,0.18838383838383838,0.08071016795361602,45.43317786183848,1000
CyberShake_1000,NSGA-III,time,14.768220500000098,0.08154906943943847,14.49981224999965,0.11059581392887964,-1.8511153480656577,1000
CyberShake_1000,NSGA-III,makespan_best,110796.78900000002,764.2250715824782,109459.91869692464,3358.1220383738073,-1.2213331774683134,1000
CyberShake_1000,NSGA-III,latency_best,38302283.46953905,1619388.227216948,39378498.71181877,175509.0731844593,2.733002215639867,1000
CyberShake_1000,NSGA-III,cost_best,476378.1984300007,1465.7268646832968,493915.04537307774,8423.652533025883,3.5505796203941564,1000
CyberShake_1000,NSGA-III,energy_best,1203479038.363462,11947539.77835425,1219522925.0938466,11318999.823631208,1.315587136596875,1000
CyberShake_1000,NSGA-II,hv,0.49199754849417604,0.0054860637409503,0.39271582820293954,0.0022216799323017647,25.280804378460587,1000
CyberShake_1000,NSGA-II,igd,0.11779495605734713,0.0024693461123802486,0.16531058471775587,0.0007862713653896778,28.743246381672932,1000
CyberShake_1000,NSGA-II,spacing,0.06656439496718919,0.004216592272767475,0.0782479179676927,0.020292988672961382,14.93141709575896,1000
CyberShake_1000,NSGA-II,epsilon,0.279633268400091,0.060825243543751746,0.39539287613128804,0.00034384314598593616,29.277110114841747,1000
CyberShake_1000,NSGA-II,coverage,0.538961038961039,0.10101525445522107,0.11717171717171718,0.06285393610547091,359.9753694581281,1000
CyberShake_1000,NSGA-II,time,14.768220500000098,0.08154906943943847,15.389575149999928,0.9990474830611875,4.037503595411684,1000
CyberShake_1000,NSGA-II,makespan_best,110796.78900000002,764.2250715824782,111426.46443876502,4078.5846644629796,0.5651040279672889,1000
CyberShake_1000,NSGA-II,latency_best,38302283.46953905,1619388.227216948,38328960.34804831,361005.2962852229,0.06959979677773621,1000
