benchmark,baseline,metric,adare_mean,adare_std,baseline_mean,baseline_std,gain_percent,scale
Montage_25,NSGA-II,makespan_best,2282.780248461538,0.0,2964.665666439904,70.34440046741464,23.000415382325475,small
Montage_25,NSGA-II,latency_best,11159.997890769233,0.0,12784.586307589541,267.5972800215622,12.70739918941198,small
Montage_25,NSGA-II,cost_best,1953.177467692308,318.0403978097829,1584.3971387692309,557.5930700852344,-23.27575075082172,small
Montage_25,NSGA-II,energy_best,10085397.571076924,244429.91355556462,10061377.80476923,154622.58560072567,-0.23873237615934811,small
Montage_25,MOEA/D,hv,0.8213452702442673,0.02909163127695499,0.5813482018842056,0.037389385270376205,41.28284349761608,small
Montage_25,MOEA/D,igd,0.08525349118229861,0.008385419351069444,0.21648132260674818,0.03731176851582022,60.61854659989911,small
Montage_25,MOEA/D,spacing,0.051022337868727084,0.00995577445493125,0.11733371441876599,0.07303388158960442,56.51519418653406,small
Montage_25,MOEA/D,epsilon,0.15626803279274237,0.03843467808686707,0.29763104791848105,0.026813595349391896,47.49605799340429,small
Montage_25,MOEA/D,coverage,0.34475524475524477,0.22667484564287213,0.010520149953139643,0.01786241849496274,3177.0943978070927,small
Montage_25,MOEA/D,time,3.1346260600024833,0.3256129258292191,3.3157752799976152,0.5997628288958122,5.463253830496686,small
Montage_25,MOEA/D,makespan_best,2282.780248461538,0.0,3692.6792293737985,223.71181187111247,38.18092212551454,small
Montage_25,MOEA/D,latency_best,11159.997890769233,0.0,14849.826047726563,373.9408287543714,24.847618720235616,small
Montage_25,MOEA/D,cost_best,1953.177467692308,318.0403978097829,3107.483844,275.36789125313254,37.14601376082623,small
Montage_25,MOEA/D,energy_best,10085397.571076924,244429.91355556462,9294177.74923077,100186.0561697485,-8.513069614056375,small
Montage_25,QL-NSGA-III,hv,0.8213452702442673,0.02909163127695499,0.8306253532758794,0.017723268324494057,-1.1172405218565318,small
Montage_25,QL-NSGA-III,igd,0.08525349118229861,0.008385419351069444,0.07996925788581197,0.006400349127371084,-6.607830854241503,small
Montage_25,QL-NSGA-III,spacing,0.051022337868727084,0.00995577445493125,0.05690230046849972,0.00755139110670131,10.333435645589931,small
Montage_25,QL-NSGA-III,epsilon,0.15626803279274237,0.03843467808686707,0.17878139060833415,0.03954293634598432,12.592674069144577,small
Montage_25,QL-NSGA-III,coverage,0.1473710963065527,0.09952260595828248,0.21412124506018926,0.072502742325128,-31.173996179068155,small
Montage_25,QL-NSGA-III,time,3.1346260600024833,0.3256129258292191,3.1422836199984885,0.12493321125343985,0.2436941066449257,small
Montage_25,QL-NSGA-III,makespan_best,2282.780248461538,0.0,2876.6316890036055,106.56809463302436,20.64398590935925,small
Montage_25,QL-NSGA-III,latency_best,11159.997890769233,0.0,12951.819207718148,64.84555781886402,13.834514582176588,small
Montage_25,QL-NSGA-III,cost_best,1953.177467692308,318.0403978097829,2039.3612156923082,548.2467989888665,4.2260168202102,small
Montage_25,QL-NSGA-III,energy_best,10085397.571076924,244429.91355556462,9858999.964769233,188075.4050944533,-2.296354672042949,small
Montage_25,OVEA-style,hv,0.8213452702442673,0.02909163127695499,0.6562196060791129,0.014180807942386011,25.163171388885186,small
Montage_25,OVEA-style,igd,0.08525349118229861,0.008385419351069444,0.18858995233201847,0.04007709846225894,54.79425593564646,small
Montage_25,OVEA-style,spacing,0.051022337868727084,0.00995577445493125,0.04575737457072556,0.020671017045501935,-11.506261771779881,small
Montage_25,OVEA-style,epsilon,0.15626803279274237,0.03843467808686707,0.2980456181102684,0.03186021932642028,47.569088992636146,small
Montage_25,OVEA-style,coverage,0.08437284172172825,0.09795124456752334,0.0725533176386358,0.04181426868025556,16.290811320250864,small
Montage_25,OVEA-style,time,3.1346260600024833,0.3256129258292191,3.064494199998444,0.30106529720086694,-2.2885297026855227,small
Montage_25,OVEA-style,makespan_best,2282.780248461538,0.0,3149.594399996394,94.76999283961814,27.521453287313697,small
Montage_25,OVEA-style,latency_best,11159.997890769233,0.0,14285.623836987981,370.6369442258257,21.87952015176233,small
Montage_25,OVEA-style,cost_best,1953.177467692308,318.0403978097829,3088.1031292307694,255.51547931594678,36.751546630541625,small
Montage_25,OVEA-style,energy_best,10085397.571076924,244429.91355556462,10412781.622307692,285520.43043678865,3.144059513640434,small
Montage_25,QMOEA/D-AWA-style,hv,0.8213452702442673,0.02909163127695499,0.38346321729631694,0.12286481731607493,114.19140955300071,small
Montage_25,QMOEA/D-AWA-style,igd,0.08525349118229861,0.008385419351069444,0.41772061482503614,0.09797527106261768,79.5907867228417,small
Montage_25,QMOEA/D-AWA-style,spacing,0.051022337868727084,0.00995577445493125,0.09675598349675818,0.08823593768676893,47.26699473791552,small
Montage_25,QMOEA/D-AWA-style,epsilon,0.15626803279274237,0.03843467808686707,0.5842645343457111,0.0553041245318371,73.25389038584395,small
Montage_25,QMOEA/D-AWA-style,coverage,0.05,0.06846531968814577,0.006185567010309279,0.01383134831443169,708.3333333333333,small
Montage_25,QMOEA/D-AWA-style,time,3.1346260600024833,0.3256129258292191,3.035708820002037,0.17651444347544595,-3.2584561255904627,small
Montage_25,QMOEA/D-AWA-style,makespan_best,2282.780248461538,0.0,3991.6894859302893,657.055038190633,42.81167769918553,small
Montage_25,QMOEA/D-AWA-style,latency_best,11159.997890769233,0.0,16477.704425332933,1645.1874446956024,32.27213207191787,small
Montage_25,QMOEA/D-AWA-style,cost_best,1953.177467692308,318.0403978097829,5370.8754935384595,427.7265784229821,63.63390903322712,small
Montage_25,QMOEA/D-AWA-style,energy_best,10085397.571076924,244429.91355556462,9381817.044615384,237181.6020405564,-7.499405745343904,small
CyberShake_30,NSGA-III,hv,0.8122775566991599,0.013117352937265533,0.7887424304883242,0.02841446850005234,2.983879819456999,small
CyberShake_30,NSGA-III,igd,0.09953403744818556,0.007181435497931797,0.10418272030094382,0.012691690027179727,4.462047870635358,small
CyberShake_30,NSGA-III,spacing,0.06818059084327607,0.0075802274225853635,0.07008758945550833,0.01551660449463274,2.720879155706764,small
CyberShake_30,NSGA-III,epsilon,0.12345539583939966,0.01866395103322778,0.1426377905797214,0.021326670322838533,13.448325764412724,small
CyberShake_30,NSGA-III,coverage,0.14927470357607345,0.027243308697069972,0.14768006956779098,0.04708881901593516,1.0797895836245321,small
CyberShake_30,NSGA-III,time,3.344894419997581,0.333681861176527,3.228692540002521,0.25336436423837505,-3.599038265655652,small
CyberShake_30,NSGA-III,makespan_best,10806.649,0.0,11387.52614490745,318.2396067455682,5.100995049457875,small
CyberShake_30,NSGA-III,latency_best,47939.97545463942,0.0,51836.07432128786,955.4804480211619,7.516191991121528,small
CyberShake_30,NSGA-III,cost_best,2884.584602461538,842.8309409070042,4267.869693538461,917.5557364119582,32.41160556450943,small
CyberShake_30,NSGA-III,energy_best,32615531.74307692,409481.40378023736,32454978.633846153,713733.8673990364,-0.49469485419205533,small
CyberShake_30,NSGA-II,hv,0.8122775566991599,0.013117352937265533,0.7376889674207996,0.02069672441636106,10.111116279689835,small
CyberShake_30,NSGA-II,igd,0.09953403744818556,0.007181435497931797,0.11109749186685873,0.0068651644767878635,10.408384765815436,small
CyberShake_30,NSGA-II,spacing,0.06818059084327607,0.0075802274225853635,0.06246994627928183,0.004428138596185098,-9.141427044716664,small
CyberShake_30,NSGA-II,epsilon,0.12345539583939966,0.01866395103322778,0.16031681163701234,0.030959237356228863,22.992857343666437,small
CyberShake_30,NSGA-II,coverage,0.27164691848236144,0.09607379448994689,0.0632359764055522,0.05264849211063254,329.5765384252223,small
CyberShake_30,NSGA-II,time,3.344894419997581,0.333681861176527,3.096588559995871,0.04593393341386268,-8.018690736299858,small
CyberShake_30,NSGA-II,makespan_best,10806.649,0.0,11296.545758533051,288.470762561626,4.336695207585907,small
CyberShake_30,NSGA-II,latency_best,47939.97545463942,0.0,51907.57269693569,1300.0373291361082,7.643580765105774,small
CyberShake_30,NSGA-II,cost_best,2884.584602461538,842.8309409070042,4299.247294769231,1576.2593578143346,32.90489230588973,small
CyberShake_30,NSGA-II,energy_best,32615531.74307692,409481.40378023736,32501902.55692307,476032.6949006415,-0.34960779897374916,small
CyberShake_30,MOEA/D,hv,0.8122775566991599,0.013117352937265533,0.5547600518252933,0.08621212195314233,46.419619442058305,small
CyberShake_30,MOEA/D,igd,0.09953403744818556,0.007181435497931797,0.23887752705149867,0.026890285048850847,58.33260722481969,small
CyberShake_30,MOEA/D,spacing,0.06818059084327607,0.0075802274225853635,0.13678818237958507,0.03863398440005007,50.15608098799353,small
CyberShake_30,MOEA/D,epsilon,0.12345539583939966,0.01866395103322778,0.3318451782736921,0.10381149405641285,62.797291049509,small
CyberShake_30,MOEA/D,coverage,0.14089262187088275,0.059694186688134546,0.0074463347287788365,0.011984699416215982,1792.1070164406708,small
CyberShake_30,MOEA/D,time,3.344894419997581,0.333681861176527,3.2299053999973695,0.19625129571867048,-3.560135847951007,small
CyberShake_30,MOEA/D,makespan_best,10806.649,0.0,14485.368913602162,647.0881913765788,25.3961078626568,small
CyberShake_30,MOEA/D,latency_best,47939.97545463942,0.0,64886.03684173316,3489.39811364156,26.116653461865376,small
CyberShake_30,MOEA/D,cost_best,2884.584602461538,842.8309409070042,8734.40557046154,2603.6687473004317,66.97446003404313,small
CyberShake_30,MOEA/D,energy_best,32615531.74307692,409481.40378023736,30867657.384615373,125249.98044520279,-5.6624781617950015,small
CyberShake_30,QL-NSGA-III,hv,0.8122775566991599,0.013117352937265533,0.7848505434083313,0.015696946727239768,3.4945523732101553,small
CyberShake_30,QL-NSGA-III,igd,0.09953403744818556,0.007181435497931797,0.09823354069644055,0.0058709865268119455,-1.323882599084749,small
CyberShake_30,QL-NSGA-III,spacing,0.06818059084327607,0.0075802274225853635,0.06700905115107263,0.02046568019238715,-1.748330519652036,small
CyberShake_30,QL-NSGA-III,epsilon,0.12345539583939966,0.01866395103322778,0.143999415728914,0.024924969520660048,14.266738365237174,small
CyberShake_30,QL-NSGA-III,coverage,0.1881394565605092,0.08962474025027076,0.15605566023330467,0.06633501347970627,20.559200659071873,small
CyberShake_30,QL-NSGA-III,time,3.344894419997581,0.333681861176527,3.1699938200006725,0.18402602428069637,-5.517379841354756,small
CyberShake_30,QL-NSGA-III,makespan_best,10806.649,0.0,11384.112510951922,328.7266730659058,5.0725386840333995,small
CyberShake_30,QL-NSGA-III,latency_best,47939.97545463942,0.0,53455.74590911779,1845.3313111896227,10.318386472159508,small
CyberShake_30,QL-NSGA-III,cost_best,2884.584602461538,842.8309409070042,4251.107287692307,730.4224009434039,32.14509991754594,small
CyberShake_30,QL-NSGA-III,energy_best,32615531.74307692,409481.40378023736,32401308.204615377,543610.7374176604,-0.6611570653527771,small
CyberShake_30,OVEA-style,hv,0.8122775566991599,0.013117352937265533,0.6178899042816977,0.02375469489005509,31.459917223188743,small
CyberShake_30,OVEA-style,igd,0.09953403744818556,0.007181435497931797,0.2705633022533275,0.010216616778424928,63.21229205171653,small
CyberShake_30,OVEA-style,spacing,0.06818059084327607,0.0075802274225853635,0.06114574905966398,0.022519891717070074,-11.505038194474858,small
CyberShake_30,OVEA-style,epsilon,0.12345539583939966,0.01866395103322778,0.4706001791041727,0.0219252147165681,73.76639420868742,small
CyberShake_30,OVEA-style,coverage,0.03809523809523809,0.07260928896179478,0.21246052159533516,0.12295606894494651,-82.06949798993878,small
CyberShake_30,OVEA-style,time,3.344894419997581,0.333681861176527,3.104584040000918,0.253598776808839,-7.74050168719517,small
CyberShake_30,OVEA-style,makespan_best,10806.649,0.0,11287.941334371995,301.25481919854775,4.263774235842735,small
CyberShake_30,OVEA-style,latency_best,47939.97545463942,0.0,53039.07425497717,1352.9489237927705,9.613853318450882,small
CyberShake_30,OVEA-style,cost_best,2884.584602461538,842.8309409070042,11966.088071076923,488.40707043674894,75.89367063548671,small
CyberShake_30,OVEA-style,energy_best,32615531.74307692,409481.40378023736,32142973.210769225,582093.2743016813,-1.470176791701923,small
CyberShake_30,QMOEA/D-AWA-style,hv,0.8122775566991599,0.013117352937265533,0.1996753210067173,0.027792239094923572,306.79917408112436,small
CyberShake_30,QMOEA/D-AWA-style,igd,0.09953403744818556,0.007181435497931797,0.49351269319885205,0.03182263199335421,79.83151420016665,small
CyberShake_30,QMOEA/D-AWA-style,spacing,0.06818059084327607,0.0075802274225853635,0.11542362852265094,0.07575388071320559,40.93012694545797,small
CyberShake_30,QMOEA/D-AWA-style,epsilon,0.12345539583939966,0.01866395103322778,0.8242076257282875,0.0196820825245466,85.02132327029712,small
CyberShake_30,QMOEA/D-AWA-style,coverage,0.03888888888888888,0.054148857471160904,0.0,0.0,0.0,small
CyberShake_30,QMOEA/D-AWA-style,time,3.344894419997581,0.333681861176527,3.3101525999984007,0.33879537985360597,-1.049553425397888,small
CyberShake_30,QMOEA/D-AWA-style,makespan_best,10806.649,0.0,16015.344000307692,1188.9931799669293,32.52315404656698,small
CyberShake_30,QMOEA/D-AWA-style,latency_best,47939.97545463942,0.0,83153.50749699939,9229.340381312684,42.34762080677193,small
CyberShake_30,QMOEA/D-AWA-style,cost_best,2884.584602461538,842.8309409070042,19843.063476923075,438.43895670695696,85.46300773660161,small
CyberShake_30,QMOEA/D-AWA-style,energy_best,32615531.74307692,409481.40378023736,30935304.49999999,316511.73331855924,-5.431422997879114,small
Epigenomics_24,NSGA-III,hv,1.0808966685151677,0.009783436938823227,1.059561451194308,0.01672603050142862,2.01358942388961,small
Epigenomics_24,NSGA-III,igd,0.04854326374748295,0.0033716801279186346,0.05312935603469654,0.0038100624568429367,8.63193652153173,small
Epigenomics_24,NSGA-III,spacing,0.058653904008793764,0.007101090214713065,0.08096353772916084,0.009755279227861582,27.555161676602186,small
Epigenomics_24,NSGA-III,epsilon,0.0735215799263946,0.025538724111184626,0.07065590519211608,0.022394867736330384,-4.055817735950941,small
Epigenomics_24,NSGA-III,coverage,0.11293124674874284,0.03206889192435902,0.04473943278979404,0.03365882049864668,152.41993406430652,small
Epigenomics_24,NSGA-III,time,3.673055859998567,0.48180852501482424,3.3450616800022543,0.44161421170817156,-9.80532532351068,small
Epigenomics_24,NSGA-III,makespan_best,261643.782125,0.0,272384.54060375004,14084.50761457189,3.943233509120145,small
Epigenomics_24,NSGA-III,latency_best,830721.106,0.0,880591.712794497,14263.862047680333,5.663306396131763,small
Epigenomics_24,NSGA-III,cost_best,28955.96605569231,1498.4848827855833,44096.792864,19929.959931995072,34.3354376246905,small
Epigenomics_24,NSGA-III,energy_best,717984957.8052307,1691204.5057522282,717616271.1418461,782007.7623351518,-0.05137657522704085,small
Epigenomics_24,NSGA-II,hv,1.0808966685151677,0.009783436938823227,0.998397879384983,0.028611788184657608,8.263117423787426,small
Epigenomics_24,NSGA-II,igd,0.04854326374748295,0.0033716801279186346,0.0823156400752856,0.014624001160690686,41.027897367881195,small
Epigenomics_24,NSGA-II,spacing,0.058653904008793764,0.007101090214713065,0.0605610351475772,0.005326274247844238,3.1491059129621433,small
Epigenomics_24,NSGA-II,epsilon,0.0735215799263946,0.025538724111184626,0.14678284910575595,0.03295209294836522,49.91132794171146,small
Epigenomics_24,NSGA-II,coverage,0.1717535628928034,0.04259749940625683,0.006697491943393583,0.009174262773970173,2464.4459798450584,small
Epigenomics_24,NSGA-II,time,3.673055859998567,0.48180852501482424,3.2248455799999647,0.24050720573588083,-13.89865867619644,small
Epigenomics_24,NSGA-II,makespan_best,261643.782125,0.0,266145.02454288286,6566.299527746791,1.6912743064101878,small
Epigenomics_24,NSGA-II,latency_best,830721.106,0.0,869180.8020659374,24259.31343059773,4.424821162009488,small
Epigenomics_24,NSGA-II,cost_best,28955.96605569231,1498.4848827855833,28909.123041538463,1233.1809179086456,-0.162035403448736,small
Epigenomics_24,NSGA-II,energy_best,717984957.8052307,1691204.5057522282,717321980.1404616,881264.0711757569,-0.09242399969945887,small
Epigenomics_24,MOEA/D,hv,1.0808966685151677,0.009783436938823227,0.8681940629864888,0.06566477998250873,24.49943101396088,small
Epigenomics_24,MOEA/D,igd,0.04854326374748295,0.0033716801279186346,0.17812294309230153,0.020236371440479572,72.74732670326006,small
Epigenomics_24,MOEA/D,spacing,0.058653904008793764,0.007101090214713065,0.08843584123960077,0.019906600548407552,33.67632038476152,small
Epigenomics_24,MOEA/D,epsilon,0.0735215799263946,0.025538724111184626,0.17166318829048993,0.03456694981009077,57.17102737135422,small
Epigenomics_24,MOEA/D,coverage,0.019794871794871792,0.01877091207265773,0.01156996950772464,0.004679943217326002,71.08836615045384,small
Epigenomics_24,MOEA/D,time,3.673055859998567,0.48180852501482424,3.390551240000059,0.3892562645851619,-8.332114750712439,small
Epigenomics_24,MOEA/D,makespan_best,261643.782125,0.0,354733.43219365866,35644.03482604964,26.24214173809208,small
Epigenomics_24,MOEA/D,latency_best,830721.106,0.0,1075503.0485269828,54601.608001372755,22.759762779123495,small
Epigenomics_24,MOEA/D,cost_best,28955.96605569231,1498.4848827855833,152950.56085815383,29496.337313335058,81.0684145953894,small
Epigenomics_24,MOEA/D,energy_best,717984957.8052307,1691204.5057522282,715951675.5801538,193938.80428414003,-0.28399713198929155,small
Epigenomics_24,QL-NSGA-III,hv,1.0808966685151677,0.009783436938823227,1.0548000940012598,0.019957090578210886,2.474077757702279,small
Epigenomics_24,QL-NSGA-III,igd,0.04854326374748295,0.0033716801279186346,0.052061706726561754,0.003663080043252674,6.758216739912807,small
Epigenomics_24,QL-NSGA-III,spacing,0.058653904008793764,0.007101090214713065,0.0754394670139165,0.009130591357717708,22.25037327215775,small
Epigenomics_24,QL-NSGA-III,epsilon,0.0735215799263946,0.025538724111184626,0.09234477201796967,0.02142535031204317,20.383603403029902,small
Epigenomics_24,QL-NSGA-III,coverage,0.1065038891821037,0.035346309475158946,0.036230222679363946,0.01737382713763582,193.9642135922237,small
Epigenomics_24,QL-NSGA-III,time,3.673055859998567,0.48180852501482424,3.2848464600014267,0.15384603263834432,-11.818190126212839,small
Epigenomics_24,QL-NSGA-III,makespan_best,261643.782125,0.0,269951.46882678906,9480.279019228601,3.0774741615203376,small
Epigenomics_24,QL-NSGA-III,latency_best,830721.106,0.0,874154.363344634,7951.13409649652,4.968602705184969,small
Epigenomics_24,QL-NSGA-III,cost_best,28955.96605569231,1498.4848827855833,43139.018725538466,29214.065945627226,32.87755050730844,small
Epigenomics_24,QL-NSGA-III,energy_best,717984957.8052307,1691204.5057522282,716800592.4206154,775515.864116332,-0.1652294092860238,small
Epigenomics_24,OVEA-style,hv,1.0808966685151677,0.009783436938823227,0.768623819565664,0.06426769133778175,40.6275268864246,small
Epigenomics_24,OVEA-style,igd,0.04854326374748295,0.0033716801279186346,0.2905114195397426,0.02453658190385004,83.29041115685226,small
Epigenomics_24,OVEA-style,spacing,0.058653904008793764,0.007101090214713065,0.030900668372782387,0.012865887862816953,-89.81435385539007,small
Epigenomics_24,OVEA-style,epsilon,0.0735215799263946,0.025538724111184626,0.24149489180494488,0.03845190875627378,69.55563764645677,small
Epigenomics_24,OVEA-style,coverage,0.05584117032392895,0.04498542433702893,0.009798267137192033,0.008962287055288091,469.90863325177503,small
Epigenomics_24,OVEA-style,time,3.673055859998567,0.48180852501482424,3.109400120002101,0.20942784072941706,-18.127475340680352,small
Epigenomics_24,OVEA-style,makespan_best,261643.782125,0.0,428692.13852198806,44410.09882582131,38.96697452230512,small
Epigenomics_24,OVEA-style,latency_best,830721.106,0.0,1216410.3455614464,36948.770088253936,31.707165346692907,small
Epigenomics_24,OVEA-style,cost_best,28955.96605569231,1498.4848827855833,27962.256209538464,646.7983599519498,-3.5537541702907167,small
Epigenomics_24,OVEA-style,energy_best,717984957.8052307,1691204.5057522282,720088286.7676923,7301393.002137373,0.29209320594602944,small
Epigenomics_24,QMOEA/D-AWA-style,hv,1.0808966685151677,0.009783436938823227,0.5242470898814547,0.08070412535283517,106.18076654647435,small
Epigenomics_24,QMOEA/D-AWA-style,igd,0.04854326374748295,0.0033716801279186346,0.3374249726656207,0.029257649168317402,85.61361260134468,small
Epigenomics_24,QMOEA/D-AWA-style,spacing,0.058653904008793764,0.007101090214713065,0.08283553890139758,0.035465331713491914,29.19234330253851,small
Epigenomics_24,QMOEA/D-AWA-style,epsilon,0.0735215799263946,0.025538724111184626,0.5327244600579062,0.06218385893000668,86.19894796675884,small
Epigenomics_24,QMOEA/D-AWA-style,coverage,0.01111111111111111,0.02484519974999766,0.0017094017094017096,0.003822338423076564,549.9999999999998,small
Epigenomics_24,QMOEA/D-AWA-style,time,3.673055859998567,0.48180852501482424,3.36795689999999,0.30940627253896796,-9.058873645282636,small
Epigenomics_24,QMOEA/D-AWA-style,makespan_best,261643.782125,0.0,396473.0193189646,44602.808700181224,34.00716584083463,small
Epigenomics_24,QMOEA/D-AWA-style,latency_best,830721.106,0.0,1156971.145624694,43697.46669798743,28.198632339144357,small
Epigenomics_24,QMOEA/D-AWA-style,cost_best,28955.96605569231,1498.4848827855833,436390.4929409231,47787.872220865036,93.36466615930328,small
Epigenomics_24,QMOEA/D-AWA-style,energy_best,717984957.8052307,1691204.5057522282,715939485.8384615,156666.64076827397,-0.2857045891767927,small
CyberShake_1000,NSGA-III,hv,0.4419043799224423,0.03401713824641924,0.4145204248748026,0.020351892695866045,6.606177501605728,1000
CyberShake_1000,NSGA-III,igd,0.1480681757377125,0.013256966272872515,0.15754297273209966,0.012331122045770778,6.014103218998518,1000
CyberShake_1000,NSGA-III,spacing,0.058691238482180164,0.014611474046769218,0.057715304590302476,0.00903788809219811,-1.6909447135477267,1000
CyberShake_1000,NSGA-III,epsilon,0.31805872125504997,0.04098264435264934,0.33319915576697995,0.036062308466710394,4.543959445839147,1000
CyberShake_1000,NSGA-III,coverage,0.34531571270277095,0.17271830562003987,0.18346163712143915,0.09967818916841101,88.22229983383141,1000
CyberShake_1000,NSGA-III,time,14.233769425000082,0.2871614726990454,14.303563644999485,0.26702372953282033,0.4879498685196783,1000
CyberShake_1000,NSGA-III,makespan_best,111124.3117308837,2061.7357350151588,110575.38021651263,2829.4050000006887,-0.49643194831998966,1000
CyberShake_1000,NSGA-III,latency_best,38892183.123543546,1079187.7748580135,38972870.81677393,1114911.2381886425,0.20703553918243844,1000
CyberShake_1000,NSGA-III,cost_best,481719.5835320007,9161.984520132255,484351.9349609239,10847.108695387951,0.5434790776949343,1000
CyberShake_1000,NSGA-III,energy_best,1212392354.3466542,8715567.597154979,1215846456.159308,6526973.379282087,0.2840902973525797,1000
CyberShake_1000,QL-NSGA-III,hv,0.4419043799224423,0.03401713824641924,0.42696358974058796,0.03548655654877954,3.4993124802356066,1000
CyberShake_1000,QL-NSGA-III,igd,0.1480681757377125,0.013256966272872515,0.15360776529847123,0.012340627397379558,3.6063213015272355,1000
CyberShake_1000,QL-NSGA-III,spacing,0.058691238482180164,0.014611474046769218,0.058140909354196676,0.01191744530789356,-0.9465437229934962,1000
CyberShake_1000,QL-NSGA-III,epsilon,0.31805872125504997,0.04098264435264934,0.31952120524971545,0.03199628456374224,0.45771109104402014,1000
CyberShake_1000,QL-NSGA-III,coverage,0.3181649442392906,0.15517911248000701,0.24768476431315872,0.14832883378690803,28.455597630955083,1000
CyberShake_1000,QL-NSGA-III,time,14.233769425000082,0.2871614726990454,14.396953099999973,0.3328894216262635,1.1334597943497575,1000
CyberShake_1000,QL-NSGA-III,makespan_best,111124.3117308837,2061.7357350151588,110530.8824287138,2963.2182284267437,-0.5368900429729458,1000
CyberShake_1000,QL-NSGA-III,latency_best,38892183.123543546,1079187.7748580135,39000522.31655381,1035627.7528746583,0.2777890822356461,1000
CyberShake_1000,QL-NSGA-III,cost_best,481719.5835320007,9161.984520132255,481945.40441707784,9278.25935284659,0.04685611337040418,1000
CyberShake_1000,QL-NSGA-III,energy_best,1212392354.3466542,8715567.597154979,1213710803.4109228,5911359.676451266,0.1086295895664204,1000
CyberShake_1000,OVEA-style,hv,0.4419043799224423,0.03401713824641924,0.3087062221106321,0.03430796713800406,43.14722162097385,1000
CyberShake_1000,OVEA-style,igd,0.1480681757377125,0.013256966272872515,0.2238366255677248,0.014749655839660463,33.84988923856321,1000
CyberShake_1000,OVEA-style,spacing,0.058691238482180164,0.014611474046769218,0.07021475091522059,0.021695644067076258,16.411811311492453,1000
CyberShake_1000,OVEA-style,epsilon,0.31805872125504997,0.04098264435264934,0.4302149743089151,0.040929867422038434,26.069816196897765,1000
CyberShake_1000,OVEA-style,coverage,0.12143000676904,0.060218679835195764,0.08527911820411523,0.06965418523061907,42.39125512343804,1000
CyberShake_1000,OVEA-style,time,14.233769425000082,0.2871614726990454,15.167025744999956,2.3717943793500975,6.153192693745748,1000
CyberShake_1000,OVEA-style,makespan_best,111124.3117308837,2061.7357350151588,104607.7212033281,2250.987410232741,-6.229550221143977,1000
CyberShake_1000,OVEA-style,latency_best,38892183.123543546,1079187.7748580135,38679435.87191574,1521336.74290793,-0.5500267696051735,1000
CyberShake_1000,OVEA-style,cost_best,481719.5835320007,9161.984520132255,530603.3430242314,10452.006701054199,9.212863080283732,1000
CyberShake_1000,OVEA-style,energy_best,1212392354.3466542,8715567.597154979,1231318200.4771922,8136708.386390653,1.537039420289845,1000
CyberShake_1000,QMOEA/D-AWA-style,hv,0.4419043799224423,0.03401713824641924,0.28735798720333455,0.04186013411333063,53.7818329753788,1000
CyberShake_1000,QMOEA/D-AWA-style,igd,0.1480681757377125,0.013256966272872515,0.34953657220524076,0.05072525130822102,57.638717229632306,1000
CyberShake_1000,QMOEA/D-AWA-style,spacing,0.058691238482180164,0.014611474046769218,0.09911121154262471,0.04921981490075822,40.7824427038319,1000
CyberShake_1000,QMOEA/D-AWA-style,epsilon,0.31805872125504997,0.04098264435264934,0.544580799822408,0.06156069996374838,41.59567848172919,1000
